pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,Fixation.started,line1.started,line2.started,line3.started,line4.started,Fixation.stopped,protrianglefixation.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trial_2.started,Fixation_2.started,line1_2.started,line2_2.started,line3_2.started,line4_2.started,Fixation_2.stopped,protrianglefixation_2.started,key_resp_2.started,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
150,v,52,0,13,,,,,v,1,0.7096291250018112,None,,,,,13,0,52,1,684.6695423749989,,,,,,,,,,,,,,,,684.659846333001,684.6695423749989,685.6580077079998,685.6580077079998,685.6580077079998,685.6580077079998,685.6651537500002,686.6490857909994,686.6490857909994,687.3665072910007,v,1,0.7096291250018112,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,53,1,13,,,,,x,1,0.9228277919974062,None,,,,,13,1,53,0,687.3772617079994,,,,,,,,,,,,,,,,687.3670286660017,687.3772617079994,688.3651709580008,688.3651709580008,688.3651709580008,688.3651709580008,688.3739822909993,689.3658449579998,689.3658449579998,690.2924819159998,x,1,0.9228277919974062,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,54,2,13,,,,,c,1,0.6830192089983029,None,,,,,13,2,54,2,690.3025401660016,,,,,,,,,,,,,,,,690.2931582499987,690.3025401660016,691.2911144999998,691.2911144999998,691.2911144999998,691.2911144999998,691.2982431660021,692.2905934580012,692.2905934580012,692.9754543330018,c,1,0.6830192089983029,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,55,3,13,,,,,z,1,0.6545569999980216,None,,,,,13,3,55,3,692.9858937499994,,,,,,,,,,,,,,,,692.9758831250001,692.9858937499994,693.9740167910022,693.9740167910022,693.9740167910022,693.9740167910022,693.9816795000006,694.9739773330002,694.9739773330002,695.6329497080005,z,1,0.6545569999980216,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,56,0,14,,,,,z,1,0.6297650409978814,None,,,,,14,0,56,3,695.6450257910001,,,,,,,,,,,,,,,,695.6335245000009,695.6450257910001,696.6317311250023,696.6317311250023,696.6317311250023,696.6317311250023,696.6407519579989,697.6318336250006,697.6318336250006,698.2660327500016,z,1,0.6297650409978814,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,57,1,14,,,,,x,1,0.9184795409964863,None,,,,,14,1,57,0,698.2776806660004,,,,,,,,,,,,,,,,698.2666089580016,698.2776806660004,699.265057790999,699.265057790999,699.265057790999,699.265057790999,699.2741500830016,700.2660672909988,700.2660672909988,701.1926366250009,x,1,0.9184795409964863,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,58,2,14,,,,,c,1,0.7750204590010981,None,,,,,14,2,58,2,701.2046612910017,,,,,,,,,,,,,,,,701.1933521659994,701.2046612910017,702.1906417909995,702.1906417909995,702.1906417909995,702.1906417909995,702.1980255830022,703.1905902500002,703.1905902500002,703.9760319580018,c,1,0.7750204590010981,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,59,3,14,,,,,v,1,0.5684684999978344,None,,,,,14,3,59,1,703.9875759160022,,,,,,,,,,,,,,,,703.976659041,703.9875759160022,704.973924124999,704.973924124999,704.973924124999,704.973924124999,704.9812471250007,705.973857625002,705.973857625002,706.5494849999995,v,1,0.5684684999978344,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,60,0,15,,,,,z,1,0.5397457079998276,None,,,,,15,0,60,3,706.5613118330002,,,,,,,,,,,,,,,,706.5500361660015,706.5613118330002,707.5498804999988,707.5498804999988,707.5498804999988,707.5498804999988,707.5757077910021,708.5476135829995,708.5476135829995,709.092246958,z,1,0.5397457079998276,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,61,1,15,,,,,c,1,0.6562063329984085,None,,,,,15,1,61,2,709.1038935409997,,,,,,,,,,,,,,,,709.0928615830016,709.1038935409997,710.0906420829997,710.0906420829997,710.0906420829997,710.0906420829997,710.0978969999996,711.0819903330012,711.0819903330012,711.7443472500017,c,1,0.6562063329984085,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,62,2,15,,,,,v,1,0.8532957919996988,None,,,,,15,2,62,1,711.7571240830002,,,,,,,,,,,,,,,,711.7456144579992,711.7571240830002,712.7403604579995,712.7403604579995,712.7403604579995,712.7403604579995,712.7467182500004,713.740817291,713.740817291,714.5995933330014,v,1,0.8532957919996988,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,63,3,15,,,,,x,1,0.48718004200054565,None,,,,,15,3,63,0,714.6117565410023,,,,,,,,,,,,,,,,714.6001875000002,714.6117565410023,715.5986232079995,715.5986232079995,715.5986232079995,715.5986232079995,715.6075166660012,716.5989417080018,716.5989417080018,717.0915869160017,x,1,0.48718004200054565,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,64,0,16,,,,,x,1,0.769937334000133,None,,,,,16,0,64,0,717.0973612080015,,,,,,,,,,,,,,,,717.0918204160007,717.0973612080015,718.0904452079994,718.0904452079994,718.0904452079994,718.0904452079994,718.0904452079994,719.0816767910001,719.0816767910001,719.8591545830022,x,1,0.769937334000133,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,65,1,16,,,,,c,1,0.6146630000002915,None,,,,,16,1,65,2,719.8700241250008,,,,,,,,,,,,,,,,719.859658207999,719.8700241250008,720.8480572080007,720.8480572080007,720.8480572080007,720.8480572080007,720.8647109580015,721.8572910000003,721.8572910000003,722.4760504160004,c,1,0.6146630000002915,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,66,2,16,,,,,v,1,0.6079124999996566,None,,,,,16,2,66,1,722.4877782080002,,,,,,,,,,,,,,,,722.4766586660007,722.4877782080002,723.4746916660006,723.4746916660006,723.4746916660006,723.4746916660006,723.4815532909997,724.4740115000022,724.4740115000022,725.0921753330003,v,1,0.6079124999996566,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,67,3,16,,,,,z,1,0.9202049589985108,None,,,,,16,3,67,3,725.1035608330021,,,,,,,,,,,,,,,,725.0927272080007,725.1035608330021,726.0828653749995,726.0828653749995,726.0828653749995,726.0828653749995,726.1255868750013,727.0906506659994,727.0906506659994,728.0168115000015,z,1,0.9202049589985108,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,68,0,17,,,,,v,1,0.8135777079987747,None,,,,,17,0,68,1,728.0282528749995,,,,,,,,,,,,,,,,728.017394333001,728.0282528749995,729.0153918750002,729.0153918750002,729.0153918750002,729.0153918750002,729.0241207500003,730.0151620830002,730.0151620830002,730.833282333002,v,1,0.8135777079987747,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,69,1,17,,,,,z,1,0.6291484590001346,None,,,,,17,1,69,3,730.8449570830016,,,,,,,,,,,,,,,,730.8338386659998,730.8449570830016,731.8317055000007,731.8317055000007,731.8317055000007,731.8317055000007,731.8407651250018,732.8316221659989,732.8316221659989,733.4667305000003,z,1,0.6291484590001346,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,70,2,17,,,,,c,1,0.7269254169987107,None,,,,,17,2,70,2,733.478273875,,,,,,,,,,,,,,,,733.4673278750015,733.478273875,734.4656163330001,734.4656163330001,734.4656163330001,734.4656163330001,734.4742722080009,735.4658385410003,735.4658385410003,736.1996494160012,c,1,0.7269254169987107,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,71,3,17,,,,,x,1,0.4594963750023453,None,,,,,17,3,71,0,736.2114385410023,,,,,,,,,,,,,,,,736.2002683749997,736.2114385410023,737.1984115830019,737.1984115830019,737.1984115830019,737.1984115830019,737.2075401250004,738.1980392080004,738.1980392080004,738.6707111249998,x,1,0.4594963750023453,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,72,0,18,,,,,z,1,0.8806853749993024,None,,,,,18,0,72,3,738.6779139999999,,,,,,,,,,,,,,,,738.671238875002,738.6779139999999,739.6653102080018,739.6653102080018,739.6653102080018,739.6653102080018,739.6739014580016,740.6652678329992,740.6652678329992,741.5516270000007,z,1,0.8806853749993024,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,73,1,18,,,,,v,1,0.5507268750006915,None,,,,,18,1,73,1,741.5622033750005,,,,,,,,,,,,,,,,741.5521693750015,741.5622033750005,742.5486528750007,742.5486528750007,742.5486528750007,742.5486528750007,742.5571767500005,743.5487164160004,743.5487164160004,744.1092610000014,v,1,0.5507268750006915,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,74,2,18,,,,,c,1,0.29639941699861083,None,,,,,18,2,74,2,744.1210304160013,,,,,,,,,,,,,,,,744.109902958,744.1210304160013,745.1071197080018,745.1071197080018,745.1071197080018,745.1071197080018,745.1145245000007,746.1071222499995,746.1071222499995,746.4091999580014,c,1,0.29639941699861083,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,75,3,18,,,,,x,1,0.36808129199926043,None,,,,,18,3,75,0,746.4211159160004,,,,,,,,,,,,,,,,746.4098701250005,746.4211159160004,747.4071372910003,747.4071372910003,747.4071372910003,747.4071372910003,747.4151501250017,748.4072474160021,748.4072474160021,748.7830661250009,x,1,0.36808129199926043,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,76,0,19,,,,,v,1,0.762632959002076,None,,,,,19,0,76,1,748.7946146249997,,,,,,,,,,,,,,,,748.7836759160018,748.7946146249997,749.781843875,749.781843875,749.781843875,749.781843875,749.7904972910001,750.7817250830012,750.7817250830012,751.5500685410007,v,1,0.762632959002076,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,77,1,19,,,,,x,1,0.8761237500002608,None,,,,,19,1,77,0,751.5615391659994,,,,,,,,,,,,,,,,751.5506267910023,751.5615391659994,752.5479431249987,752.5479431249987,752.5479431249987,752.5479431249987,752.5573586249993,753.549056625001,753.549056625001,754.433035500002,x,1,0.8761237500002608,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,78,2,19,,,,,z,1,0.5251879169991298,None,,,,,19,2,78,3,754.444751125,,,,,,,,,,,,,,,,754.4336295829999,754.444751125,755.4324110410016,755.4324110410016,755.4324110410016,755.4324110410016,755.4587698329997,756.4320259580018,756.4320259580018,756.9586804579994,z,1,0.5251879169991298,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,79,3,19,,,,,c,1,0.5858117499992659,None,,,,,19,3,79,2,756.9701720000012,,,,,,,,,,,,,,,,756.9592012079993,756.9701720000012,757.9572922910011,757.9572922910011,757.9572922910011,757.9572922910011,757.964647290999,758.9573437500003,758.9573437500003,759.5492185830008,c,1,0.5858117499992659,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,80,0,20,,,,,z,1,0.6015245409980707,None,,,,,20,0,80,3,759.560504041001,,,,,,,,,,,,,,,,759.5498201660012,759.560504041001,760.5486028330015,760.5486028330015,760.5486028330015,760.5486028330015,760.5574569160017,761.5405217080006,761.5405217080006,762.1495136250014,z,1,0.6015245409980707,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,81,1,20,,,,,x,1,0.7929490829992574,None,,,,,20,1,81,0,762.1610497080001,,,,,,,,,,,,,,,,762.1500938329991,762.1610497080001,763.1494517079991,763.1494517079991,763.1494517079991,763.1494517079991,763.1752605410002,764.148078041002,764.148078041002,764.949988458,x,1,0.7929490829992574,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,82,2,20,,,,,v,1,0.5433064579992788,None,,,,,20,2,82,1,764.9613264159998,,,,,,,,,,,,,,,,764.9505451660007,764.9613264159998,765.9485289580007,765.9485289580007,765.9485289580007,765.9485289580007,765.9573922500022,766.9486377499998,766.9486377499998,767.4995108330004,v,1,0.5433064579992788,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,83,3,20,,,,,c,1,0.5146600000007311,None,,,,,20,3,83,2,767.5107998749991,,,,,,,,,,,,,,,,767.5000982499987,767.5107998749991,768.498390875,768.498390875,768.498390875,768.498390875,768.5074124579987,769.4982418750005,769.4982418750005,770.0159282080022,c,1,0.5146600000007311,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,84,0,21,,,,,z,1,0.6244224580004811,None,,,,,21,0,84,3,770.0279640830013,,,,,,,,,,,,,,,,770.0164750000004,770.0279640830013,771.0151766250019,771.0151766250019,771.0151766250019,771.0151766250019,771.024278249999,772.0072444580001,772.0072444580001,772.6330000410017,z,1,0.6244224580004811,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,85,1,21,,,,,x,1,0.8753935419990739,None,,,,,21,1,85,0,772.6449122500017,,,,,,,,,,,,,,,,772.6335829999989,772.6449122500017,773.6320617909987,773.6320617909987,773.6320617909987,773.6320617909987,773.6407509160017,774.6314008750014,774.6314008750014,775.5088045410012,x,1,0.8753935419990739,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,86,2,21,,,,,c,1,0.7017329579975922,None,,,,,21,2,86,2,775.520431625002,,,,,,,,,,,,,,,,775.5093285000003,775.520431625002,776.5262256249989,776.5262256249989,776.5262256249989,776.5262256249989,776.5262256249989,777.498879791001,777.498879791001,778.2098392080006,c,1,0.7017329579975922,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,87,3,21,,,,,v,1,0.5480980000029376,None,,,,,21,3,87,1,778.2214449160019,,,,,,,,,,,,,,,,778.2105850000007,778.2214449160019,779.2074187910002,779.2074187910002,779.2074187910002,779.2074187910002,779.2149302910002,780.2255031249988,780.2255031249988,780.775474500002,v,1,0.5480980000029376,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,88,0,22,,,,,z,1,0.5013996669986227,None,,,,,22,0,88,3,780.7868377500017,,,,,,,,,,,,,,,,780.7760601250011,780.7868377500017,781.7756612080011,781.7756612080011,781.7756612080011,781.7756612080011,781.7829022080005,782.7741246660007,782.7741246660007,783.282435000001,z,1,0.5013996669986227,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,89,1,22,,,,,c,1,0.46323520800069673,None,,,,,22,1,89,2,783.3084157080011,,,,,,,,,,,,,,,,783.2829560409991,783.3084157080011,784.2737379159989,784.2737379159989,784.2737379159989,784.2737379159989,784.3073063750016,785.2822018750012,785.2822018750012,785.7491243330005,c,1,0.46323520800069673,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,90,2,22,,,,,x,1,0.7952416250009264,None,,,,,22,2,90,0,785.7576392080009,,,,,,,,,,,,,,,,785.7496018330021,785.7576392080009,786.7406459160011,786.7406459160011,786.7406459160011,786.7406459160011,786.7482103330003,787.7412910829989,787.7412910829989,788.5434874999992,x,1,0.7952416250009264,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,91,3,22,,,,,v,1,0.4679938340013905,None,,,,,22,3,91,1,788.5573329580002,,,,,,,,,,,,,,,,788.5440729580005,788.5573329580002,789.5405445830002,789.5405445830002,789.5405445830002,789.5405445830002,789.5477807079988,790.5404312499995,790.5404312499995,791.0102649159999,v,1,0.4679938340013905,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,92,0,23,,,,,v,1,0.6292467079983908,None,,,,,23,0,92,1,791.0222000829999,,,,,,,,,,,,,,,,791.011100415999,791.0222000829999,792.0070661659993,792.0070661659993,792.0070661659993,792.0070661659993,792.0144369160007,793.0070833329992,793.0070833329992,793.6421716250006,v,1,0.6292467079983908,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,93,1,23,,,,,c,1,0.43894587500108173,None,,,,,23,1,93,2,793.6535494580021,,,,,,,,,,,,,,,,793.6427334159998,793.6535494580021,794.6403882080012,794.6403882080012,794.6403882080012,794.6403882080012,794.647687916,795.6403829580013,795.6403829580013,796.0824224159987,c,1,0.43894587500108173,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,94,2,23,,,,,z,1,0.5098973749991274,None,,,,,23,2,94,3,796.0948459579995,,,,,,,,,,,,,,,,796.0829744160001,796.0948459579995,797.0737765000013,797.0737765000013,797.0737765000013,797.0737765000013,797.0906335,798.0812613750022,798.0812613750022,798.5996982500001,z,1,0.5098973749991274,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,95,3,23,,,,,x,1,0.41961370799981523,None,,,,,23,3,95,0,798.6109717079999,,,,,,,,,,,,,,,,798.6002311250013,798.6109717079999,799.5986209160001,799.5986209160001,799.5986209160001,799.5986209160001,799.607269958,800.598475625,800.598475625,801.0255282079997,x,1,0.41961370799981523,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,96,0,24,,,,,x,1,0.6353650000019115,None,,,,,24,0,96,0,801.0371439580013,,,,,,,,,,,,,,,,801.0260716250014,801.0371439580013,802.0239173750015,802.0239173750015,802.0239173750015,802.0239173750015,802.0312127500001,803.0237206660022,803.0237206660022,803.6662952080005,x,1,0.6353650000019115,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
