prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_3.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,blank1_bg.stopped,prime_text.started,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,pauseScreen.started,pauseScreen.stopped,trials.key_resp_3.keys,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
She does not like apples,She not does like apples,transposition_related,right,233,9,14,left,0,0.5100312919967109,None,None,14,9,233,6,642.3829979580041,,,,,,,,,642.3777874580119,642.3829979580041,642.6080890000012,642.631258458001,642.8025553330081,642.815571375002,643.0055570830009,643.0055570830009,643.0989746249979,643.1057435830007,643.1057435830007,643.6228227079991,left,0,0.5100312919967109,None,643.6232747080066,643.6348092080007,643.6348092080007,643.8232215419994,643.8306604579993,643.8306604579993,644.6230384579976,644.6071989170014,644.6072802920098,644.6073277920077,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,234,10,14,left,1,0.6443950829998357,None,None,14,10,234,11,644.6230384579976,,,,,,,,,644.6177642500115,644.6230384579976,644.8580433330062,644.8638840000058,645.0531692500081,645.0531692500081,645.2489681250008,645.2555813750078,645.3490957500035,645.3553361670056,645.3553361670056,646.0066286670044,left,1,0.6443950829998357,None,646.0069032080064,646.0181866670027,646.0181866670027,646.207957999999,646.2142577080085,646.2142577080085,647.0154026250093,646.9984703750088,646.9986303750047,646.9987034170044,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,235,11,14,right,1,0.5282531670090975,None,None,14,11,235,14,647.0154026250093,,,,,,,,,647.0101294170017,647.0154026250093,647.2400723330065,647.2655836670019,647.4381620420027,647.4381620420027,647.6322087500012,647.6385714580101,647.7325294580078,647.7394782920019,647.7394782920019,648.2730766669993,right,1,0.5282531670090975,None,648.2733564580121,648.2848685830104,648.2848685830104,648.4737515830057,648.4807827080076,648.4807827080076,649.2772465000016,649.2650790000043,649.2652140420105,649.2652833750035,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,236,12,14,left,1,1.4137277499976335,None,None,14,12,236,13,649.2772465000016,,,,,,,,,649.271855583007,649.2772465000016,649.5073157919978,649.5212155420013,649.6989238750102,649.705300792004,649.8988082080032,649.9044983330095,649.9989780830074,650.0058733330079,650.0058733330079,651.4221698750043,left,1,1.4137277499976335,None,651.4224453330098,651.4342995420011,651.4342995420011,651.624507792003,651.6308793750068,651.6308793750068,652.4310496250109,652.415689292,652.4157794170023,652.4158280420088,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,237,13,14,left,1,0.608469332990353,None,None,14,13,237,5,652.4310496250109,,,,,,,,,652.425695708007,652.4310496250109,652.657799958004,652.6712483330048,652.8539738750114,652.8539738750114,653.0488753329992,653.0552789580106,653.1541171249992,653.1541171249992,653.1541171249992,653.7676404579979,left,1,0.608469332990353,None,653.7682199999981,653.7802261670004,653.7802261670004,653.9638616250013,653.9702655420115,653.9702655420115,654.7622470830102,654.7476882080082,654.747780250007,654.7478305420082,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,238,14,14,left,1,0.6275705000007292,None,None,14,14,238,1,654.7622470830102,,,,,,,,,654.7569868330029,654.7622470830102,654.9911347080051,655.0046245830017,655.1860235420027,655.1860235420027,655.3822291670076,655.3888727080048,655.4879504580022,655.4879504580022,655.4879504580022,656.1180281249981,left,1,0.6275705000007292,None,656.1184285000054,656.1297232500074,656.1297232500074,656.3140667080006,656.3208738750109,656.3208738750109,657.1158793330105,657.0994394580048,657.0995734580065,657.0996390420041,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,239,15,14,left,0,0.5375522500107763,None,None,14,15,239,10,657.1158793330105,,,,,,,,,657.1104543750116,657.1158793330105,657.3394870830089,657.3656194170035,657.5382582080056,657.5382582080056,657.7322260420042,657.7386232080025,657.8323130420031,657.8389886250079,657.8389886250079,658.3838016250083,left,0,0.5375522500107763,None,658.3841853330086,658.3959400000022,658.3959400000022,658.5806336250098,658.5889887920057,658.5889887920057,659.3827415420092,659.3662830000103,659.3664546250075,659.3665286250034,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,240,0,15,right,1,0.8830750419874676,None,None,15,0,240,4,659.3827415420092,,,,,,,,,659.3774247920082,659.3827415420092,659.6156445420056,659.6238963750075,659.81549275,659.81549275,660.0036682080099,660.0157167500001,660.1030279999977,660.1154729170084,660.1154729170084,661.0008975000092,right,1,0.8830750419874676,None,661.0012920000008,661.0125302500091,661.0125302500091,661.1987163750018,661.2060524999979,661.2060524999979,661.9988073330023,661.9825857500109,661.9826698750112,661.9827425830008,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,241,1,15,left,0,0.4466612499963958,None,None,15,1,241,14,661.9988073330023,,,,,,,,,661.9934861250076,661.9988073330023,662.2235560830013,662.2487553750107,662.4201566249976,662.4323719170061,662.6217345000041,662.6217345000041,662.7207342500042,662.7207342500042,662.7207342500042,663.173179999998,left,0,0.4466612499963958,None,663.1734608750121,663.1847594999999,663.1847594999999,663.3731741670053,663.3805227499979,663.3805227499979,664.1716842080059,664.1560355420079,664.156125708003,664.1561747920059,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,242,2,15,right,1,1.2566685419878922,None,None,15,2,242,8,664.1716842080059,,,,,,,,,664.1664982500079,664.1716842080059,664.4071472500073,664.414046750011,664.6020306670107,664.5975210420002,664.7872648750053,664.8053361670027,664.8988076250098,664.8988076250098,664.8988076250098,666.16686737501,right,1,1.2566685419878922,None,666.1671375420119,666.1782930000045,666.1782930000045,666.3654572500091,666.3735291670018,666.3735291670018,667.1695784170006,667.1551013749995,667.1552015000052,667.1552527919994,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,243,3,15,left,1,0.4344669590063859,None,None,15,3,243,1,667.1695784170006,,,,,,,,,667.1650275830034,667.1695784170006,667.3980507500091,667.4140840830078,667.5875421670062,667.6057740000106,667.8049514169979,667.7988988750003,667.8873122920049,667.9056699580105,667.9056699580105,668.3505431250087,left,1,0.4344669590063859,None,668.3508362080029,668.3617037080112,668.3617037080112,668.5486246670043,668.5562391249987,668.5562391249987,669.3486436670064,669.332406875008,669.3324949579983,669.3325425420044,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,244,4,15,left,1,0.7030139169946779,None,None,15,4,244,5,669.3486436670064,,,,,,,,,669.3432635830104,669.3486436670064,669.5745038750028,669.5879729580047,669.768854000009,669.7822200829978,669.9717232500116,669.9717232500116,670.0654977080121,670.0721334170084,670.0721334170084,670.7842806670087,left,1,0.7030139169946779,None,670.7848010830057,670.7963039580063,670.7963039580063,670.9810462080059,670.9896372080111,670.9896372080111,671.7806558750017,671.7655254999991,671.7656130830001,671.7656601670024,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,245,5,15,right,1,0.8512999169906834,None,None,15,5,245,2,671.7806558750017,,,,,,,,,671.7754036250117,671.7806558750017,672.0072629170027,672.0227692500048,672.1988230420102,672.205532500011,672.39907137501,672.4054738330015,672.5047831249976,672.5047831249976,672.5047831249976,673.3677006250073,right,1,0.8512999169906834,None,673.3681901670061,673.3794540420058,673.3794540420058,673.5638548330026,673.5701602920017,673.5701602920017,674.3653404170036,674.3490770000062,674.3491609170014,674.349236916998,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,246,6,15,left,1,0.6468392919923645,None,None,15,6,246,7,674.3653404170036,,,,,,,,,674.3600087079976,674.3653404170036,674.5903150000086,674.6142949580099,674.7882494170044,674.7882494170044,674.9877605830115,674.9877605830115,675.0821495420096,675.088213791998,675.088213791998,675.7390280830004,left,1,0.6468392919923645,None,675.7393004170008,675.7509756670042,675.7509756670042,675.9306378750043,675.948675083011,675.948675083011,676.7318524580041,676.7158784580097,676.7159919170081,676.7160390830104,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,247,7,15,left,1,0.6194924160081428,None,None,15,7,247,13,676.7318524580041,,,,,,,,,676.7265715420072,676.7318524580041,676.957604167008,676.9711460000108,677.1532337920071,677.1654517080024,677.3546238749987,677.3546238749987,677.4554770000104,677.4554770000104,677.4554770000104,678.0836579169991,left,1,0.6194924160081428,None,678.0839574999991,678.0949120830046,678.0949120830046,678.2817194170057,678.2894750420091,678.2894750420091,679.0802467920003,679.064838708,679.0649263750092,679.0649662500073,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,248,8,15,left,0,0.6524567499873228,None,None,15,8,248,10,679.0802467920003,,,,,,,,,679.0750768750004,679.0802467920003,679.307904250003,679.3214055420103,679.5050798750017,679.5050798750017,679.6987893330079,679.7045155000087,679.7989175000112,679.8055743330042,679.8055743330042,680.4671840000083,left,0,0.6524567499873228,None,680.4675711669988,680.4788441670098,680.4788441670098,680.664246166998,680.6705895420018,680.6705895420018,681.4643327080121,681.4477670830092,681.4478789580025,681.4479491250095,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,249,9,15,left,1,0.6421211250126362,None,None,15,9,249,15,681.4643327080121,,,,,,,,,681.4591198330018,681.4643327080121,681.6911041249987,681.7046127080102,681.8878341250092,681.8878341250092,682.0823039579991,682.0876354170032,682.1858035830082,682.1858035830082,682.1858035830082,682.834033667008,left,1,0.6421211250126362,None,682.8344739169988,682.8473312499991,682.8473312499991,683.0318192499981,683.0400767079991,683.0400767079991,683.8328692080104,683.8149589579989,683.8150964579982,683.8151486670104,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,250,10,15,left,0,0.6126593749941094,None,None,15,10,250,6,683.8328692080104,,,,,,,,,683.8275062920002,683.8328692080104,684.0566170420061,684.082231583001,684.2555409580091,684.2555409580091,684.4487792920117,684.4545864170068,684.5488555000047,684.5552183330001,684.5552183330001,685.1728203750099,left,0,0.6126593749941094,None,685.1730900000111,685.1845226670121,685.1845226670121,685.3743760420039,685.3807744580117,685.3807744580117,686.1731022500026,686.157147875012,686.1572278329986,686.1572748750041,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,251,11,15,right,1,0.975275042001158,None,None,15,11,251,0,686.1731022500026,,,,,,,,,686.1675151250092,686.1731022500026,686.4080907080061,686.4144307079987,686.6025817080081,686.5979335000011,686.7871116250026,686.8053994170041,686.898924417008,686.905568333008,686.905568333008,687.8844095420063,right,1,0.975275042001158,None,687.884996000008,687.8967172920093,687.8967172920093,688.0806650000013,688.0875164169993,688.0875164169993,688.8817382920097,688.8650113750045,688.865160625006,688.8652339580003,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,252,12,15,left,1,0.48858274999656714,None,None,15,12,252,11,688.8817382920097,,,,,,,,,688.8764669579978,688.8817382920097,689.1080692079995,689.1207719579979,689.3049495000014,689.3049495000014,689.498868833005,689.5053459170013,689.5987447920052,689.6053183750046,689.6053183750046,690.1005807500042,left,1,0.48858274999656714,None,690.1009742080059,690.1122884170036,690.1122884170036,690.2988111250015,690.3063497080002,690.3063497080002,691.1044546670018,691.0893123749993,691.0893969580065,691.0894442080025,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,253,13,15,left,1,0.8085896669945214,None,None,15,13,253,3,691.1044546670018,,,,,,,,,691.099305249998,691.1044546670018,691.3413272920006,691.34752041701,691.5388678750023,691.5388678750023,691.7321781250066,691.7385493330075,691.8320545419992,691.8381158330012,691.8381158330012,692.6511107080005,left,1,0.8085896669945214,None,692.6515976250084,692.6632650000101,692.6632650000101,692.8472661670094,692.8535331669991,692.8535331669991,693.647811917006,693.6312255000084,693.6313417920028,693.6314714170003,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,254,14,15,left,1,0.5312343749974389,None,None,15,14,254,9,693.647811917006,,,,,,,,,693.642563625006,693.647811917006,693.8741422919993,693.8879236250068,694.0722953750083,694.0722953750083,694.2653662920056,694.2717402920098,694.3656630000041,694.3724570830091,694.3724570830091,694.9065916670079,left,1,0.5312343749974389,None,694.9068898330006,694.9180422920035,694.9180422920035,695.1072617500031,695.1145088750054,695.1145088750054,695.9153566669993,695.8985480830015,695.8986745420116,695.898749,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,255,15,15,right,1,0.9384365419973619,None,None,15,15,255,12,695.9153566669993,,,,,,,,,695.9101284580101,695.9153566669993,696.1409464580065,696.1562272919982,696.3352733750071,696.3489157500007,696.5381982500112,696.5381982500112,696.6321442500048,696.6382020000019,696.6382020000019,697.5839637080062,right,1,0.9384365419973619,None,697.5843783330056,697.5960384580103,697.5960384580103,697.7816692500055,697.7896075830067,697.7896075830067,698.5782837919978,698.5657370830013,698.5658637500019,698.5659465830104,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,256,0,16,left,1,0.5621427910082275,None,None,16,0,256,13,698.5782837919978,,,,,,,,,698.5727973750036,698.5782837919978,698.8081013750052,698.8220034580008,699.0010537500057,699.0154863750067,699.2036156250106,699.2036156250106,699.2989088750037,699.3053630830109,699.3053630830109,699.8732023330085,left,1,0.5621427910082275,None,699.8735071670089,699.8852957500058,699.8852957500058,700.0737063330016,700.0805762920063,700.0805762920063,700.8821339170099,700.8657933330105,700.8659039580089,700.8659993750043,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,257,1,16,left,1,0.733616958008497,None,None,16,1,257,9,700.8821339170099,,,,,,,,,700.8767682920006,700.8821339170099,701.1077046249993,701.1312614580092,701.3056403750088,701.3056403750088,701.4988796670077,701.5053157500079,701.605744792003,701.605744792003,701.605744792003,702.350277125006,left,1,0.733616958008497,None,702.3505839170102,702.3619517500047,702.3619517500047,702.5488202080014,702.5570730830077,702.5570730830077,703.3537913750042,703.3383924170048,703.3384768750111,703.3385247920087,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
