delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response_routine.started,text.started,textbox.started,button.started,response_routine.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.1,1000,exp,343,7,28,space,0.37578162499994505,None,302,1,[2.147829000001366],[2.147831583999505],28,7,343,3,1542.368756459,,1542.358498499998,1542.368756459,1543.3533089999983,1543.3533089999983,1543.3589726249993,1543.7390097919997,space,0.37578162499994505,None,1543.7403428339967,1543.8405355006655,1544.1465621669995,1544.1290916669968,1544.1304020839962,1544.1465621669995,1544.1465621669995,1544.1465621669995,1546.2946175420002,302,1,[2.147829000001366],[2.147831583999505],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,344,8,28,space,0.42600937499810243,None,222,1,[3.392471958002716],[3.3924751660015318],28,8,344,1,1546.3021401669976,,1546.294733208997,1546.3021401669976,1547.291955458997,1547.291955458997,1547.291955458997,1547.7225842499975,space,0.42600937499810243,None,1547.724038542001,1548.1241432916615,1548.4323229590009,1548.4134904169987,1548.4150247090001,1548.4323229590009,1548.4323229590009,1548.4323229590009,1551.825016584,222,1,[3.392471958002716],[3.3924751660015318],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,345,9,28,space,2.8327577500022016,None,400,1,[1.5284374580005533],[1.5284399580050376],28,9,345,2,1551.8354267089962,,1551.8251398749999,1551.8354267089962,1552.8200279999946,1552.8200279999946,1552.8258834169974,1555.6550705420013,space,2.8327577500022016,None,1555.6565438339967,1556.3579965006613,1556.6661715419978,1556.6466034170007,1556.6481507089993,1556.6661715419978,1556.6661715419978,1556.6661715419978,1558.1948378339948,400,1,[1.5284374580005533],[1.5284399580050376],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,346,10,28,space,1.0647351250008796,None,998,1,[4.300572958003613],[4.300576291003381],28,10,346,7,1558.2020794169948,,1558.1949732919966,1558.2020794169948,1559.1928770419981,1559.1928770419981,1559.1928770419981,1560.2596896670002,space,1.0647351250008796,None,1560.2608993749964,1560.6701287916624,1560.976335667001,1560.9579301669946,1560.9599830000006,1560.976335667001,1560.976335667001,1560.976335667001,1565.2771402090002,998,1,[4.300572958003613],[4.300576291003381],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,347,11,28,space,0.3804882499971427,None,333,1,[1.5644896249941667],[1.564492457997403],28,11,347,8,1565.2854254999984,,1565.2772697089968,1565.2854254999984,1566.2770665839998,1566.2770665839998,1566.2770665839998,1566.6595491249973,space,0.3804882499971427,None,1566.6607575419985,1567.3701747506677,1567.6769149169995,1567.657935958996,1567.6600450839978,1567.6769149169995,1567.6769149169995,1567.6769149169995,1569.2416285840009,333,1,[1.5644896249941667],[1.564492457997403],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,348,0,29,space,0.8259842920015217,None,999,1,[1.5415813750005327],[1.5415847500044038],29,0,348,7,1569.252027041999,,1569.2417692089948,1569.252027041999,1570.237182208999,1570.237182208999,1570.244169958998,1571.071781833998,space,0.8259842920015217,None,1571.0730830419998,1571.4748250416635,1571.7832120839957,1571.7638092919951,1571.7654535420006,1571.7832120839957,1571.7832120839957,1571.7832120839957,1573.3250236669992,999,1,[1.5415813750005327],[1.5415847500044038],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,349,1,29,space,0.631120790996647,None,888,1,[1.9750354159987182],[1.9750394160000724],29,1,349,9,1573.335510334,,1573.3251490839975,1573.335510334,1574.3201677920006,1574.3201677920006,1574.3266783750005,1574.955129791997,space,0.631120790996647,None,1574.9567915840016,1575.0579669166657,1575.3662810419992,1575.347242208998,1575.348754916995,1575.3662810419992,1575.3662810419992,1575.3662810419992,1577.3415558749984,888,1,[1.9750354159987182],[1.9750394160000724],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,350,2,29,space,0.2513434159991448,None,77,1,[1.3221909159983625],[1.322193749998405],29,2,350,4,1577.3520379999973,,1577.3416726249998,1577.3520379999973,1578.3365682919975,1578.3365682919975,1578.3423474169977,1578.5941493339997,space,0.2513434159991448,None,1578.595379624996,1579.003561875663,1579.3192287499987,1579.293524959001,1579.2949539589972,1579.3192287499987,1579.3192287499987,1579.3192287499987,1580.6416699170004,77,1,[1.3221909159983625],[1.322193749998405],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,351,3,29,space,0.2594989589997567,None,888,1,[1.059992999995302],[1.0599963329950697],29,3,351,11,1580.6520741249988,,1580.641792041999,1580.6520741249988,1581.6365773340003,1581.6365773340003,1581.6423491669993,1581.9047968749946,space,0.2594989589997567,None,1581.906426499998,1582.6088222086657,1582.9147493339988,1582.8960077500014,1582.8975464999967,1582.9147493339988,1582.9147493339988,1582.9147493339988,1583.974978792001,888,1,[1.059992999995302],[1.0599963329950697],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,352,4,29,space,0.9560627920000115,None,777,1,[1.8757133330000215],[1.8757169999953476],29,4,352,0,1583.9855219589954,,1583.9750933339965,1583.9855219589954,1584.9700109589976,1584.9700109589976,1584.9750136669973,1585.938460874997,space,0.9560627920000115,None,1585.9400924169968,1586.0408067506617,1586.3490200839951,1586.3297407089995,1586.3312677089998,1586.3490200839951,1586.3490200839951,1586.3490200839951,1588.224974083998,777,1,[1.8757133330000215],[1.8757169999953476],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,353,5,29,space,1.8518728330018348,None,766,1,[3.5311968329988304],[3.5312000830017496],29,5,353,2,1588.2355247499945,,1588.2250899169958,1588.2355247499945,1589.2200234999982,1589.2200234999982,1589.225668250001,1591.0760905839998,space,1.8518728330018348,None,1591.0773051249998,1591.7866992916645,1592.093620708998,1592.0744903339946,1592.0766811249996,1592.093620708998,1592.093620708998,1592.093620708998,1595.6250461249947,766,1,[3.5311968329988304],[3.5312000830017496],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,354,6,29,space,1.010638416002621,None,554,1,[3.3262579580041347],[3.3262617080035852],29,6,354,10,1595.6357344999997,,1595.6251704589959,1595.6357344999997,1596.620156208999,1596.620156208999,1596.6257810839961,1597.6386432919971,space,1.010638416002621,None,1597.640098625001,1598.0409703756634,1598.3485107089946,1598.3291170000011,1598.3307622919965,1598.3485107089946,1598.3485107089946,1598.3485107089946,1601.6750035840014,554,1,[3.3262579580041347],[3.3262617080035852],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,355,7,29,space,0.45359095800085925,None,333,1,[4.782382750003308],[4.782386541002779],29,7,355,8,1601.6853755420016,,1601.675121166998,1601.6853755420016,1602.6699873749967,1602.6699873749967,1602.6764944589959,1603.1273397920013,space,0.45359095800085925,None,1603.1288209170016,1603.8369115836651,1604.1445485840013,1604.1248104999977,1604.127090916998,1604.1445485840013,1604.1445485840013,1604.1445485840013,1608.9271640419975,333,1,[4.782382750003308],[4.782386541002779],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,356,8,29,space,0.9152597499996773,None,777,1,[1.980634416002431],[1.9806372079983703],29,8,356,3,1608.9353596250003,,1608.9272796250007,1608.9353596250003,1609.9261824169953,1609.9261824169953,1609.9261824169953,1610.844130958998,space,0.9152597499996773,None,1610.8455464169965,1610.9532915006678,1611.2606586670008,1611.2410502089988,1611.2432175840004,1611.2606586670008,1611.2606586670008,1611.2606586670008,1613.241534875,777,1,[1.980634416002431],[1.9806372079983703],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,357,9,29,space,1.1366352080003708,None,33,1,[2.63121054200019],[2.631214417000592],29,9,357,5,1613.2521349589952,,1613.2416632919994,1613.2521349589952,1614.2366372499964,1614.2366372499964,1614.2433319170013,1615.3774108750004,space,1.1366352080003708,None,1615.378619666997,1616.0866986256626,1616.3936252499989,1616.3744774590014,1616.3765726249985,1616.3936252499989,1616.3936252499989,1616.3936252499989,1619.025070374999,33,1,[2.63121054200019],[2.631214417000592],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,358,10,29,space,0.44702425000286894,None,777,1,[2.6092188749971683],[2.6092222919978667],29,10,358,6,1619.0353625419957,,1619.025197541996,1619.0353625419957,1620.0199441250006,1620.0199441250006,1620.0261338339988,1620.472364166999,space,0.44702425000286894,None,1620.4738222499946,1620.5742901256638,1620.882136084001,1620.8625642920015,1620.864200584001,1620.882136084001,1620.882136084001,1620.882136084001,1623.491588166995,777,1,[2.6092188749971683],[2.6092222919978667],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,359,11,29,space,0.642125833001046,None,999,1,[2.7426381659970502],[2.7426414159999695],29,11,359,1,1623.5020297500014,,1623.4917120839964,1623.5020297500014,1624.486855916999,1624.486855916999,1624.493290833998,1625.1380945839992,space,0.642125833001046,None,1625.1393919589973,1625.5419359166665,1625.8488221250009,1625.8294857090004,1625.8314484169969,1625.8488221250009,1625.8488221250009,1625.8488221250009,1628.5916908340005,999,1,[2.7426381659970502],[2.7426414159999695],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,360,0,30,space,0.6762652079996769,None,888,1,[1.4596647079961258],[1.459667625000293],30,0,360,3,1628.6021136249983,,1628.5918119589987,1628.6021136249983,1629.5866444169951,1629.5866444169951,1629.593540666996,1630.2717854169969,space,0.6762652079996769,None,1630.2735956670003,1630.3738410836634,1630.6816184169948,1630.6616314999992,1630.663212374995,1630.6816184169948,1630.6816184169948,1630.6816184169948,1632.1415270419966,888,1,[1.4596647079961258],[1.459667625000293],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,361,1,30,space,1.1122782090023975,None,74,1,[1.0759050830019987],[1.075907874997938],30,1,361,8,1632.1520155839971,,1632.1416433339982,1632.1520155839971,1633.1366383749992,1633.1366383749992,1633.1422209169978,1634.2548267499951,space,1.1122782090023975,None,1634.2564620839985,1634.9585863336654,1635.2654855,1635.2466271250014,1635.2481762919997,1635.2654855,1635.2654855,1635.2654855,1636.3416192090008,74,1,[1.0759050830019987],[1.075907874997938],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,362,2,30,space,0.3591247919976013,None,733,1,[2.559218292000878],[2.5592215840006247],30,2,362,4,1636.3520063339965,,1636.3417426669985,1636.3520063339965,1637.3365871669957,1637.3365871669957,1637.3422911249945,1637.7046397089944,space,0.3591247919976013,None,1637.7059672920004,1638.1083096256664,1638.4155096670002,1638.395705791998,1638.3972825419987,1638.4155096670002,1638.4155096670002,1638.4155096670002,1640.9749705840004,733,1,[2.559218292000878],[2.5592215840006247],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,363,3,30,space,0.36876549999578856,None,88,1,[2.2137109589966713],[2.213713666998956],30,3,363,6,1640.9853138749968,,1640.9750919590006,1640.9853138749968,1641.9701312089965,1641.9701312089965,1641.9759902919977,1642.3437821249972,space,0.36876549999578856,None,1642.3450306669984,1642.4433802916649,1642.7609144169983,1642.7414247089982,1642.743704542001,1642.7609144169983,1642.7609144169983,1642.7609144169983,1644.974858624999,88,1,[2.2137109589966713],[2.213713666998956],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,364,4,30,space,0.3758116660028463,None,625,1,[3.8103081660010503],[3.8103109160001623],30,4,364,0,1644.9853383750014,,1644.9749735000005,1644.9853383750014,1645.9699138340002,1645.9699138340002,1645.9755448340002,1646.3564199169996,space,0.3758116660028463,None,1646.3576504169978,1646.4571933336667,1646.764341999995,1646.7459398749997,1646.747709958996,1646.764341999995,1646.764341999995,1646.764341999995,1650.574882666995,625,1,[3.8103081660010503],[3.8103109160001623],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,365,5,30,space,0.4294027500000084,None,897,1,[2.6610841669971705],[2.6610870829972555],30,5,365,5,1650.5857178340011,,1650.575006250001,1650.5857178340011,1651.5700457919957,1651.5700457919957,1651.576521666997,1652.005823708998,space,0.4294027500000084,None,1652.0075756250008,1652.7082227916655,1653.0136353749986,1652.9953879999957,1652.9969959169975,1653.0136353749986,1653.0136353749986,1653.0136353749986,1655.6749561670003,897,1,[2.6610841669971705],[2.6610870829972555],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,366,6,30,space,1.86228137499711,None,645,1,[1.3949507500001346],[1.3949539999957778],30,6,366,1,1655.6853024999946,,1655.6750728339975,1655.6853024999946,1656.6700727499992,1656.6700727499992,1656.6760642500012,1658.5388892919946,space,1.86228137499711,None,1658.5409452919994,1658.9417721256652,1659.2464365419946,1659.2288113339964,1659.230231249996,1659.2464365419946,1659.2464365419946,1659.2464365419946,1660.6416199999949,645,1,[1.3949507500001346],[1.3949539999957778],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,367,7,30,space,0.7574240000030841,None,876,1,[2.3780514169993694],[2.3780546670022886],30,7,367,7,1660.6520341669966,,1660.6417461249948,1660.6520341669966,1661.6366292919993,1661.6366292919993,1661.6422265,1662.4052727499948,space,0.7574240000030841,None,1662.4067913749968,1662.8090878336627,1663.1151132499945,1663.0966527919954,1663.0981669589964,1663.1151132499945,1663.1151132499945,1663.1151132499945,1665.4933924590005,876,1,[2.3780514169993694],[2.3780546670022886],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,368,8,30,space,0.7823272919995361,None,837,1,[1.8489790419989731],[1.848981791998085],30,8,368,9,1665.5020174999954,,1665.4935333339963,1665.5020174999954,1666.4866995420016,1666.4866995420016,1666.492893333998,1667.2729253750003,space,0.7823272919995361,None,1667.2743322499955,1667.3739021256663,1667.6792025839968,1667.6618680839965,1667.6644121249992,1667.6792025839968,1667.6792025839968,1667.6792025839968,1669.5284554589962,837,1,[1.8489790419989731],[1.848981791998085],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,369,9,30,space,0.3243889999939711,None,9,1,[2.2260270420010784],[2.2260297920001904],30,9,369,2,1669.5353130419971,,1669.5285743339991,1669.5353130419971,1670.5255421249967,1670.5255421249967,1670.5255421249967,1670.854584583998,space,0.3243889999939711,None,1670.8558369589955,1671.5583646666676,1671.8652692920004,1671.845750208995,1671.8473484169954,1671.8652692920004,1671.8652692920004,1671.8652692920004,1674.0915291669953,9,1,[2.2260270420010784],[2.2260297920001904],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,370,10,30,space,0.35008058400126174,None,647,1,[1.797475666993705],[1.7974782919991412],30,10,370,11,1674.1019566670002,,1674.0916480000014,1674.1019566670002,1675.0867562089988,1675.0867562089988,1675.0928023749948,1675.443101375,space,0.35008058400126174,None,1675.4442808749955,1676.1533751666614,1676.460593124997,1676.4410684589966,1676.4432653339973,1676.460593124997,1676.460593124997,1676.460593124997,1678.2583145839963,647,1,[1.797475666993705],[1.7974782919991412],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,371,11,30,space,1.320536915998673,None,376,1,[4.030988291997346],[4.030991457999335],30,11,371,10,1678.268587833998,,1678.258429374997,1678.268587833998,1679.253131833997,1679.253131833997,1679.2587043339954,1680.5773865839947,space,1.320536915998673,None,1680.5788784589968,1680.9866804166634,1681.293689166996,1681.2745047499993,1681.276681958996,1681.293689166996,1681.293689166996,1681.293689166996,1685.3249135840015,376,1,[4.030988291997346],[4.030991457999335],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,372,0,31,space,0.466586415997881,None,874,1,[1.3948703749993001],[1.394873417004419],31,0,372,10,1685.3352664170015,,1685.325032791996,1685.3352664170015,1686.3198684999952,1686.3198684999952,1686.3254687500012,1686.7882847500005,space,0.466586415997881,None,1686.7899505419991,1687.1915410006661,1687.4964237499953,1687.4794796669958,1687.481046916997,1687.4964237499953,1687.4964237499953,1687.4964237499953,1688.8915363339984,874,1,[1.3948703749993001],[1.394873417004419],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,373,1,31,space,1.0089290000032634,None,673,1,[1.160062458999164],[1.1600652919951244],31,1,373,8,1688.902023249997,,1688.8916507499962,1688.902023249997,1689.8865354590016,1689.8865354590016,1689.8924764170006,1690.904571041996,space,1.0089290000032634,None,1690.9058055839996,1691.6082766666625,1691.914545708998,1691.895996416999,1691.8973123339965,1691.914545708998,1691.914545708998,1691.914545708998,1693.0748587089984,673,1,[1.160062458999164],[1.1600652919951244],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,374,2,31,space,0.45446445800189395,None,837,1,[1.3976258329930715],[1.3976287079931353],31,2,374,5,1693.0852454589985,,1693.0749767919988,1693.0852454589985,1694.0697925419954,1694.0697925419954,1694.0743720419996,1694.5275737089978,space,0.45446445800189395,None,1694.5287616669957,1695.2366557086682,1695.5435979999966,1695.5241677089944,1695.5260818339957,1695.5435979999966,1695.5435979999966,1695.5435979999966,1696.9414686249947,837,1,[1.3976258329930715],[1.3976287079931353],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
